contractSymbol,strike,expiry,lastPrice,bid,ask,volume,openInterest,impliedVolatility,inTheMoney,spot,rfr,optionType,moneyness,ttm_years,mid
SPX260915C00004935,4935.0,2026-09-15,492.49,484.31,500.67,1277,5137,0.201487,True,5328.0,0.0435,call,0.926239,0.268493,492.49
SPX260915C00005025,5025.0,2026-09-15,423.37,416.55,430.19,950,5316,0.199074,True,5328.0,0.0435,call,0.943131,0.268493,423.37
SPX260915C00005110,5110.0,2026-09-15,363.36,357.67,369.05,1090,3203,0.196893,True,5328.0,0.0435,call,0.959084,0.268493,363.36
SPX260915C00005200,5200.0,2026-09-15,305.59,300.93,310.25,1860,4621,0.194683,True,5328.0,0.0435,call,0.975976,0.268493,305.59
SPX260915C00005285,5285.0,2026-09-15,254.68,250.84,258.51,299,3533,0.192684,True,5328.0,0.0435,call,0.991929,0.268493,254.68
SPX260915C00005370,5370.0,2026-09-15,209.32,206.17,212.47,584,6193,0.190769,False,5328.0,0.0435,call,1.007883,0.268493,209.32
SPX260915C00005460,5460.0,2026-09-15,168.03,165.47,170.59,553,3877,0.188829,False,5328.0,0.0435,call,1.024775,0.268493,168.03
SPX260915C00005545,5545.0,2026-09-15,133.52,131.44,135.6,2220,3437,0.187074,False,5328.0,0.0435,call,1.040728,0.268493,133.52
SPX260915C00005630,5630.0,2026-09-15,104.63,102.96,106.3,2448,3000,0.185393,False,5328.0,0.0435,call,1.056682,0.268493,104.63
SPX260915C00005720,5720.0,2026-09-15,79.11,77.81,80.41,788,4170,0.18369,False,5328.0,0.0435,call,1.073574,0.268493,79.11
SPX260915C00005805,5805.0,2026-09-15,59.99,58.98,61.0,1087,2829,0.182151,False,5328.0,0.0435,call,1.089527,0.268493,59.99
SPX260915C00005895,5895.0,2026-09-15,43.69,42.93,44.45,711,6963,0.180593,False,5328.0,0.0435,call,1.106419,0.268493,43.69
SPX260915C00005980,5980.0,2026-09-15,31.72,31.15,32.29,680,5502,0.179185,False,5328.0,0.0435,call,1.122372,0.268493,31.72
SPX260915C00006065,6065.0,2026-09-15,22.69,22.27,23.11,1150,2772,0.177837,False,5328.0,0.0435,call,1.138326,0.268493,22.69
SPX260915C00006155,6155.0,2026-09-15,15.54,15.24,15.83,537,4835,0.176473,False,5328.0,0.0435,call,1.155218,0.268493,15.54
SPX260915C00006240,6240.0,2026-09-15,10.61,10.4,10.82,1103,3464,0.175241,False,5328.0,0.0435,call,1.171171,0.268493,10.61
SPX260915C00006330,6330.0,2026-09-15,6.97,6.82,7.11,1231,4634,0.173996,False,5328.0,0.0435,call,1.188063,0.268493,6.97
SPX260915C00006415,6415.0,2026-09-15,4.59,4.5,4.69,1738,3687,0.172873,False,5328.0,0.0435,call,1.204017,0.268493,4.59
SPX260915C00006500,6500.0,2026-09-15,2.97,2.9,3.03,938,3407,0.171799,False,5328.0,0.0435,call,1.21997,0.268493,2.97
SPX260915C00006590,6590.0,2026-09-15,1.83,1.79,1.87,610,3525,0.170715,False,5328.0,0.0435,call,1.236862,0.268493,1.83
SPX260915C00006675,6675.0,2026-09-15,1.14,1.11,1.16,461,1880,0.169738,False,5328.0,0.0435,call,1.252815,0.268493,1.14
SPX260915C00006765,6765.0,2026-09-15,0.67,0.65,0.7,2690,3329,0.168753,False,5328.0,0.0435,call,1.269707,0.268493,0.67
SPX260915C00006850,6850.0,2026-09-15,0.39,0.37,0.42,624,3346,0.167867,False,5328.0,0.0435,call,1.285661,0.268493,0.39
SPX260915C00006935,6935.0,2026-09-15,0.23,0.21,0.26,404,4203,0.167022,False,5328.0,0.0435,call,1.301614,0.268493,0.23
SPX260915C00007025,7025.0,2026-09-15,0.13,0.11,0.16,323,4207,0.166171,False,5328.0,0.0435,call,1.318506,0.268493,0.13
SPX260915C00007110,7110.0,2026-09-15,0.08,0.06,0.11,718,2980,0.165407,False,5328.0,0.0435,call,1.334459,0.268493,0.08
SPX260915C00007200,7200.0,2026-09-15,0.08,0.05,0.1,864,1890,0.164639,False,5328.0,0.0435,call,1.351351,0.268493,0.08
SPX260915C00007285,7285.0,2026-09-15,0.08,0.05,0.1,504,5335,0.163951,False,5328.0,0.0435,call,1.367305,0.268493,0.08
SPX260915C00007370,7370.0,2026-09-15,0.08,0.05,0.1,1360,2121,0.163299,False,5328.0,0.0435,call,1.383258,0.268493,0.08
SPX260915C00007460,7460.0,2026-09-15,0.08,0.05,0.1,665,2186,0.162644,False,5328.0,0.0435,call,1.40015,0.268493,0.08
SPX261015C00003285,3285.0,2026-10-15,2068.29,1985.15,2151.42,569,1409,0.269204,True,5328.0,0.0435,call,0.616554,0.350685,2068.29
SPX261015C00003370,3370.0,2026-10-15,1970.34,1894.48,2046.2,347,1335,0.263733,True,5328.0,0.0435,call,0.632508,0.350685,1970.34
SPX261015C00003460,3460.0,2026-10-15,1892.3,1823.57,1961.02,378,1180,0.258225,True,5328.0,0.0435,call,0.649399,0.350685,1892.3
SPX261015C00003545,3545.0,2026-10-15,1800.99,1738.5,1863.48,554,1863,0.253276,True,5328.0,0.0435,call,0.665353,0.350685,1800.99
SPX261015C00003630,3630.0,2026-10-15,1713.04,1656.33,1769.76,709,2598,0.248558,True,5328.0,0.0435,call,0.681306,0.350685,1713.04
SPX261015C00003720,3720.0,2026-10-15,1635.63,1584.57,1686.7,271,3369,0.2438,True,5328.0,0.0435,call,0.698198,0.350685,1635.63
SPX261015C00003805,3805.0,2026-10-15,1557.61,1511.48,1603.75,1867,3218,0.239516,True,5328.0,0.0435,call,0.714152,0.350685,1557.61
SPX261015C00003895,3895.0,2026-10-15,1469.62,1428.29,1510.94,563,3910,0.235192,True,5328.0,0.0435,call,0.731044,0.350685,1469.62
SPX261015C00003980,3980.0,2026-10-15,1387.48,1350.34,1424.63,1221,2794,0.231295,True,5328.0,0.0435,call,0.746997,0.350685,1387.48
SPX261015C00004065,4065.0,2026-10-15,1301.18,1267.89,1334.47,545,4395,0.227571,True,5328.0,0.0435,call,0.76295,0.350685,1301.18
SPX261015C00004155,4155.0,2026-10-15,1220.14,1190.6,1249.69,583,3231,0.223806,True,5328.0,0.0435,call,0.779842,0.350685,1220.14
SPX261015C00004240,4240.0,2026-10-15,1135.05,1108.75,1161.35,681,5125,0.22041,True,5328.0,0.0435,call,0.795796,0.350685,1135.05
SPX261015C00004330,4330.0,2026-10-15,1043.54,1020.38,1066.7,533,3188,0.216974,True,5328.0,0.0435,call,0.812688,0.350685,1043.54
SPX261015C00004415,4415.0,2026-10-15,964.29,943.83,984.75,517,3184,0.213873,True,5328.0,0.0435,call,0.828641,0.350685,964.29
SPX261015C00004500,4500.0,2026-10-15,890.18,872.18,908.17,1512,4028,0.210904,True,5328.0,0.0435,call,0.844595,0.350685,890.18
SPX261015C00004590,4590.0,2026-10-15,807.48,791.85,823.11,869,6129,0.207898,True,5328.0,0.0435,call,0.861486,0.350685,807.48
SPX261015C00004675,4675.0,2026-10-15,732.76,719.14,746.37,582,5427,0.205182,True,5328.0,0.0435,call,0.87744,0.350685,732.76
SPX261015C00004765,4765.0,2026-10-15,656.87,645.18,668.57,1298,4678,0.202432,True,5328.0,0.0435,call,0.894332,0.350685,656.87
SPX261015C00004850,4850.0,2026-10-15,587.9,577.82,597.98,570,4766,0.199946,True,5328.0,0.0435,call,0.910285,0.350685,587.9
SPX261015C00004935,4935.0,2026-10-15,520.16,511.52,528.79,528,3037,0.197565,True,5328.0,0.0435,call,0.926239,0.350685,520.16
SPX261015C00005025,5025.0,2026-10-15,453.86,446.58,461.15,824,3616,0.195152,True,5328.0,0.0435,call,0.943131,0.350685,453.86
SPX261015C00005110,5110.0,2026-10-15,394.06,387.89,400.22,1742,2500,0.192971,True,5328.0,0.0435,call,0.959084,0.350685,394.06
SPX261015C00005200,5200.0,2026-10-15,335.24,330.11,340.38,628,7727,0.19076,True,5328.0,0.0435,call,0.975976,0.350685,335.24
SPX261015C00005285,5285.0,2026-10-15,285.91,281.61,290.21,1467,3550,0.188762,True,5328.0,0.0435,call,0.991929,0.350685,285.91
SPX261015C00005370,5370.0,2026-10-15,239.88,236.27,243.5,1250,5086,0.186847,False,5328.0,0.0435,call,1.007883,0.350685,239.88
SPX261015C00005460,5460.0,2026-10-15,197.52,194.51,200.54,907,5418,0.184906,False,5328.0,0.0435,call,1.024775,0.350685,197.52
SPX261015C00005545,5545.0,2026-10-15,161.8,159.27,164.32,1463,6319,0.183152,False,5328.0,0.0435,call,1.040728,0.350685,161.8
SPX261015C00005630,5630.0,2026-10-15,130.5,128.41,132.59,320,6650,0.181471,False,5328.0,0.0435,call,1.056682,0.350685,130.5
SPX261015C00005720,5720.0,2026-10-15,103.18,101.49,104.87,585,2790,0.179768,False,5328.0,0.0435,call,1.073574,0.350685,103.18
SPX261015C00005805,5805.0,2026-10-15,80.97,79.61,82.34,1535,8264,0.178229,False,5328.0,0.0435,call,1.089527,0.350685,80.97
SPX261015C00005895,5895.0,2026-10-15,61.83,60.75,62.9,788,3634,0.17667,False,5328.0,0.0435,call,1.106419,0.350685,61.83
SPX261015C00005980,5980.0,2026-10-15,47.13,46.28,47.97,805,3449,0.175263,False,5328.0,0.0435,call,1.122372,0.350685,47.13
SPX261015C00006065,6065.0,2026-10-15,35.55,34.9,36.21,2244,6464,0.173915,False,5328.0,0.0435,call,1.138326,0.350685,35.55
SPX261015C00006155,6155.0,2026-10-15,25.7,25.21,26.2,1381,5458,0.17255,False,5328.0,0.0435,call,1.155218,0.350685,25.7
SPX261015C00006240,6240.0,2026-10-15,18.77,18.4,19.14,1648,5339,0.171319,False,5328.0,0.0435,call,1.171171,0.350685,18.77
SPX261015C00006330,6330.0,2026-10-15,13.2,12.94,13.47,1185,4774,0.170074,False,5328.0,0.0435,call,1.188063,0.350685,13.2
SPX261015C00006415,6415.0,2026-10-15,9.27,9.07,9.46,877,3561,0.168951,False,5328.0,0.0435,call,1.204017,0.350685,9.27
SPX261015C00006500,6500.0,2026-10-15,6.45,6.31,6.59,1902,6892,0.167877,False,5328.0,0.0435,call,1.21997,0.350685,6.45
SPX261015C00006590,6590.0,2026-10-15,4.34,4.24,4.43,906,5981,0.166793,False,5328.0,0.0435,call,1.236862,0.350685,4.34
SPX261015C00006675,6675.0,2026-10-15,2.91,2.84,2.98,858,2793,0.165816,False,5328.0,0.0435,call,1.252815,0.350685,2.91
SPX261015C00006765,6765.0,2026-10-15,1.89,1.84,1.93,774,2543,0.164831,False,5328.0,0.0435,call,1.269707,0.350685,1.89
SPX261015C00006850,6850.0,2026-10-15,1.23,1.2,1.26,700,6252,0.163944,False,5328.0,0.0435,call,1.285661,0.350685,1.23
SPX261015C00006935,6935.0,2026-10-15,0.79,0.77,0.82,710,3806,0.163099,False,5328.0,0.0435,call,1.301614,0.350685,0.79
SPX261015C00007025,7025.0,2026-10-15,0.49,0.46,0.51,616,2465,0.162248,False,5328.0,0.0435,call,1.318506,0.350685,0.49
SPX261015C00007110,7110.0,2026-10-15,0.31,0.28,0.33,454,2266,0.161485,False,5328.0,0.0435,call,1.334459,0.350685,0.31
SPX261015C00007200,7200.0,2026-10-15,0.18,0.16,0.21,772,1859,0.160717,False,5328.0,0.0435,call,1.351351,0.350685,0.18
SPX261015C00007285,7285.0,2026-10-15,0.11,0.09,0.14,1008,4211,0.160029,False,5328.0,0.0435,call,1.367305,0.350685,0.11
SPX261015C00007370,7370.0,2026-10-15,0.08,0.05,0.1,602,2292,0.159376,False,5328.0,0.0435,call,1.383258,0.350685,0.08
SPX261015C00007460,7460.0,2026-10-15,0.08,0.05,0.1,674,3179,0.158722,False,5328.0,0.0435,call,1.40015,0.350685,0.08
SPX261115C00003285,3285.0,2026-11-15,2083.5,2000.13,2166.87,538,1492,0.265904,True,5328.0,0.0435,call,0.616554,0.435616,2083.5
SPX261115C00003370,3370.0,2026-11-15,1980.06,1903.96,2056.16,298,1869,0.260433,True,5328.0,0.0435,call,0.632508,0.435616,1980.06
SPX261115C00003460,3460.0,2026-11-15,1900.07,1831.1,1969.04,294,2124,0.254925,True,5328.0,0.0435,call,0.649399,0.435616,1900.07
SPX261115C00003545,3545.0,2026-11-15,1815.21,1752.46,1877.95,318,2393,0.249977,True,5328.0,0.0435,call,0.665353,0.435616,1815.21
SPX261115C00003630,3630.0,2026-11-15,1733.09,1676.12,1790.06,541,2598,0.245259,True,5328.0,0.0435,call,0.681306,0.435616,1733.09
SPX261115C00003720,3720.0,2026-11-15,1641.82,1590.5,1693.15,412,4036,0.2405,True,5328.0,0.0435,call,0.698198,0.435616,1641.82
SPX261115C00003805,3805.0,2026-11-15,1559.63,1513.23,1606.04,196,1622,0.236217,True,5328.0,0.0435,call,0.714152,0.435616,1559.63
SPX261115C00003895,3895.0,2026-11-15,1477.92,1436.32,1519.52,621,2954,0.231892,True,5328.0,0.0435,call,0.731044,0.435616,1477.92
SPX261115C00003980,3980.0,2026-11-15,1400.3,1362.87,1437.72,171,3679,0.227995,True,5328.0,0.0435,call,0.746997,0.435616,1400.3
SPX261115C00004065,4065.0,2026-11-15,1319.38,1285.79,1352.96,394,3094,0.224271,True,5328.0,0.0435,call,0.76295,0.435616,1319.38
SPX261115C00004155,4155.0,2026-11-15,1226.06,1196.21,1255.91,469,3328,0.220506,True,5328.0,0.0435,call,0.779842,0.435616,1226.06
SPX261115C00004240,4240.0,2026-11-15,1151.77,1125.15,1178.39,1930,3482,0.21711,True,5328.0,0.0435,call,0.795796,0.435616,1151.77
SPX261115C00004330,4330.0,2026-11-15,1068.33,1044.84,1091.83,820,6824,0.213674,True,5328.0,0.0435,call,0.812688,0.435616,1068.33
SPX261115C00004415,4415.0,2026-11-15,985.34,964.53,1006.15,894,4675,0.210573,True,5328.0,0.0435,call,0.828641,0.435616,985.34
SPX261115C00004500,4500.0,2026-11-15,914.37,896.02,932.73,1327,3506,0.207604,True,5328.0,0.0435,call,0.844595,0.435616,914.37
SPX261115C00004590,4590.0,2026-11-15,830.31,814.3,846.32,746,3862,0.204598,True,5328.0,0.0435,call,0.861486,0.435616,830.31
SPX261115C00004675,4675.0,2026-11-15,756.65,742.64,770.66,932,4990,0.201883,True,5328.0,0.0435,call,0.87744,0.435616,756.65
SPX261115C00004765,4765.0,2026-11-15,680.14,668.04,692.25,1111,5336,0.199132,True,5328.0,0.0435,call,0.894332,0.435616,680.14
SPX261115C00004850,4850.0,2026-11-15,609.68,599.18,620.18,1335,3563,0.196647,True,5328.0,0.0435,call,0.910285,0.435616,609.68
SPX261115C00004935,4935.0,2026-11-15,544.94,535.87,554.0,943,4979,0.194265,True,5328.0,0.0435,call,0.926239,0.435616,544.94
SPX261115C00005025,5025.0,2026-11-15,479.96,472.24,487.68,1489,3285,0.191852,True,5328.0,0.0435,call,0.943131,0.435616,479.96
SPX261115C00005110,5110.0,2026-11-15,421.84,415.24,428.44,739,4887,0.189671,True,5328.0,0.0435,call,0.959084,0.435616,421.84
SPX261115C00005200,5200.0,2026-11-15,364.69,359.12,370.26,602,6195,0.187461,True,5328.0,0.0435,call,0.975976,0.435616,364.69
SPX261115C00005285,5285.0,2026-11-15,314.43,309.7,319.16,388,2777,0.185462,True,5328.0,0.0435,call,0.991929,0.435616,314.43
SPX261115C00005370,5370.0,2026-11-15,268.55,264.51,272.6,895,4845,0.183547,False,5328.0,0.0435,call,1.007883,0.435616,268.55
SPX261115C00005460,5460.0,2026-11-15,224.79,221.35,228.22,1116,6624,0.181607,False,5328.0,0.0435,call,1.024775,0.435616,224.79
SPX261115C00005545,5545.0,2026-11-15,187.66,184.73,190.59,552,3573,0.179852,False,5328.0,0.0435,call,1.040728,0.435616,187.66
SPX261115C00005630,5630.0,2026-11-15,155.57,153.09,158.05,1835,4326,0.178171,False,5328.0,0.0435,call,1.056682,0.435616,155.57
SPX261115C00005720,5720.0,2026-11-15,125.13,123.07,127.19,415,3797,0.176468,False,5328.0,0.0435,call,1.073574,0.435616,125.13
SPX261115C00005805,5805.0,2026-11-15,101.42,99.7,103.13,785,4875,0.174929,False,5328.0,0.0435,call,1.089527,0.435616,101.42
SPX261115C00005895,5895.0,2026-11-15,79.91,78.52,81.3,1605,3878,0.173371,False,5328.0,0.0435,call,1.106419,0.435616,79.91
SPX261115C00005980,5980.0,2026-11-15,62.92,61.79,64.05,1188,2950,0.171963,False,5328.0,0.0435,call,1.122372,0.435616,62.92
SPX261115C00006065,6065.0,2026-11-15,49.1,48.2,50.01,967,4398,0.170615,False,5328.0,0.0435,call,1.138326,0.435616,49.1
SPX261115C00006155,6155.0,2026-11-15,37.25,36.54,37.96,660,8359,0.169251,False,5328.0,0.0435,call,1.155218,0.435616,37.25
SPX261115C00006240,6240.0,2026-11-15,28.17,27.61,28.72,466,4506,0.16802,False,5328.0,0.0435,call,1.171171,0.435616,28.17
SPX261115C00006330,6330.0,2026-11-15,20.7,20.28,21.12,591,4855,0.166774,False,5328.0,0.0435,call,1.188063,0.435616,20.7
SPX261115C00006415,6415.0,2026-11-15,15.36,15.03,15.68,616,5659,0.165651,False,5328.0,0.0435,call,1.204017,0.435616,15.36
SPX261115C00006500,6500.0,2026-11-15,11.22,10.98,11.47,1682,4809,0.164578,False,5328.0,0.0435,call,1.21997,0.435616,11.22
SPX261115C00006590,6590.0,2026-11-15,7.94,7.76,8.11,311,3625,0.163493,False,5328.0,0.0435,call,1.236862,0.435616,7.94
SPX261115C00006675,6675.0,2026-11-15,5.62,5.49,5.75,823,3267,0.162517,False,5328.0,0.0435,call,1.252815,0.435616,5.62
SPX261115C00006765,6765.0,2026-11-15,3.87,3.78,3.96,1927,3573,0.161531,False,5328.0,0.0435,call,1.269707,0.435616,3.87
SPX261115C00006850,6850.0,2026-11-15,2.69,2.62,2.75,649,3730,0.160645,False,5328.0,0.0435,call,1.285661,0.435616,2.69
SPX261115C00006935,6935.0,2026-11-15,1.84,1.79,1.89,884,5010,0.1598,False,5328.0,0.0435,call,1.301614,0.435616,1.84
SPX261115C00007025,7025.0,2026-11-15,1.22,1.19,1.25,796,4071,0.158949,False,5328.0,0.0435,call,1.318506,0.435616,1.22
SPX261115C00007110,7110.0,2026-11-15,0.81,0.79,0.84,631,4372,0.158185,False,5328.0,0.0435,call,1.334459,0.435616,0.81
SPX261115C00007200,7200.0,2026-11-15,0.53,0.5,0.55,706,4145,0.157417,False,5328.0,0.0435,call,1.351351,0.435616,0.53
SPX261115C00007285,7285.0,2026-11-15,0.35,0.32,0.37,1117,3343,0.156729,False,5328.0,0.0435,call,1.367305,0.435616,0.35
SPX261115C00007370,7370.0,2026-11-15,0.22,0.2,0.25,698,1226,0.156077,False,5328.0,0.0435,call,1.383258,0.435616,0.22
SPX261115C00007460,7460.0,2026-11-15,0.14,0.12,0.17,91,1692,0.155423,False,5328.0,0.0435,call,1.40015,0.435616,0.14
SPX261215C00003260,3260.0,2026-12-15,2106.95,2021.1,2192.81,379,1055,0.264831,True,5328.0,0.0435,call,0.611862,0.517808,2106.95
SPX261215C00003320,3320.0,2026-12-15,2038.86,1958.3,2119.41,648,1412,0.260884,True,5328.0,0.0435,call,0.623123,0.517808,2038.86
SPX261215C00003380,3380.0,2026-12-15,2003.09,1927.56,2078.61,354,2006,0.257073,True,5328.0,0.0435,call,0.634384,0.517808,2003.09
SPX261215C00003445,3445.0,2026-12-15,1934.27,1863.9,2004.64,412,1430,0.253089,True,5328.0,0.0435,call,0.646584,0.517808,1934.27
SPX261215C00003505,3505.0,2026-12-15,1863.83,1797.96,1929.69,408,1381,0.249541,True,5328.0,0.0435,call,0.657845,0.517808,1863.83
SPX261215C00003565,3565.0,2026-12-15,1804.7,1743.1,1866.3,307,2943,0.246112,True,5328.0,0.0435,call,0.669107,0.517808,1804.7
SPX261215C00003630,3630.0,2026-12-15,1743.44,1686.21,1800.66,415,2319,0.242524,True,5328.0,0.0435,call,0.681306,0.517808,1743.44
SPX261215C00003690,3690.0,2026-12-15,1686.34,1632.92,1739.76,693,1886,0.239325,True,5328.0,0.0435,call,0.692568,0.517808,1686.34
SPX261215C00003755,3755.0,2026-12-15,1617.19,1567.67,1666.7,941,2395,0.235978,True,5328.0,0.0435,call,0.704767,0.517808,1617.19
SPX261215C00003815,3815.0,2026-12-15,1557.98,1511.86,1604.1,714,3288,0.232991,True,5328.0,0.0435,call,0.716029,0.517808,1557.98
SPX261215C00003875,3875.0,2026-12-15,1500.28,1457.37,1543.19,675,3755,0.2301,True,5328.0,0.0435,call,0.72729,0.517808,1500.28
SPX261215C00003940,3940.0,2026-12-15,1446.07,1406.44,1485.7,869,2080,0.227072,True,5328.0,0.0435,call,0.739489,0.517808,1446.07
SPX261215C00004000,4000.0,2026-12-15,1388.57,1351.79,1425.35,569,2868,0.224369,True,5328.0,0.0435,call,0.750751,0.517808,1388.57
SPX261215C00004060,4060.0,2026-12-15,1333.35,1299.26,1367.44,1448,5920,0.221751,True,5328.0,0.0435,call,0.762012,0.517808,1333.35
SPX261215C00004125,4125.0,2026-12-15,1273.14,1241.78,1304.49,682,4006,0.219007,True,5328.0,0.0435,call,0.774212,0.517808,1273.14
SPX261215C00004185,4185.0,2026-12-15,1214.96,1185.98,1243.95,793,3885,0.216556,True,5328.0,0.0435,call,0.785473,0.517808,1214.96
SPX261215C00004245,4245.0,2026-12-15,1159.09,1132.34,1185.84,749,3103,0.214181,True,5328.0,0.0435,call,0.796734,0.517808,1159.09
SPX261215C00004310,4310.0,2026-12-15,1095.9,1071.42,1120.39,1096,3996,0.21169,True,5328.0,0.0435,call,0.808934,0.517808,1095.9
SPX261215C00004370,4370.0,2026-12-15,1042.9,1020.37,1065.43,1148,3671,0.209463,True,5328.0,0.0435,call,0.820195,0.517808,1042.9
SPX261215C00004430,4430.0,2026-12-15,989.55,968.85,1010.24,1019,2911,0.207305,True,5328.0,0.0435,call,0.831456,0.517808,989.55
SPX261215C00004495,4495.0,2026-12-15,932.84,914.0,951.68,673,2633,0.205041,True,5328.0,0.0435,call,0.843656,0.517808,932.84
SPX261215C00004555,4555.0,2026-12-15,875.74,858.49,892.99,530,4491,0.203016,True,5328.0,0.0435,call,0.854917,0.517808,875.74
SPX261215C00004620,4620.0,2026-12-15,821.16,805.52,836.81,763,5439,0.200892,True,5328.0,0.0435,call,0.867117,0.517808,821.16
SPX261215C00004680,4680.0,2026-12-15,771.47,757.21,785.74,1076,5198,0.198992,True,5328.0,0.0435,call,0.878378,0.517808,771.47
SPX261215C00004740,4740.0,2026-12-15,722.29,709.3,735.28,325,4185,0.197149,True,5328.0,0.0435,call,0.88964,0.517808,722.29
SPX261215C00004805,4805.0,2026-12-15,666.68,654.97,678.38,965,4733,0.195215,True,5328.0,0.0435,call,0.901839,0.517808,666.68
SPX261215C00004865,4865.0,2026-12-15,623.47,612.86,634.09,1737,5098,0.193485,True,5328.0,0.0435,call,0.913101,0.517808,623.47
SPX261215C00004925,4925.0,2026-12-15,576.44,566.83,586.05,1235,4137,0.191806,True,5328.0,0.0435,call,0.924362,0.517808,576.44
SPX261215C00004990,4990.0,2026-12-15,529.42,520.81,538.03,1602,4139,0.190043,True,5328.0,0.0435,call,0.936562,0.517808,529.42
SPX261215C00005050,5050.0,2026-12-15,487.89,480.13,495.66,1383,3701,0.188467,True,5328.0,0.0435,call,0.947823,0.517808,487.89
SPX261215C00005110,5110.0,2026-12-15,447.52,440.53,454.51,1405,5110,0.186937,True,5328.0,0.0435,call,0.959084,0.517808,447.52
SPX261215C00005175,5175.0,2026-12-15,404.61,398.38,410.84,648,4237,0.18533,True,5328.0,0.0435,call,0.971284,0.517808,404.61
SPX261215C00005235,5235.0,2026-12-15,368.8,363.21,374.39,619,5692,0.183893,True,5328.0,0.0435,call,0.982545,0.517808,368.8
SPX261215C00005295,5295.0,2026-12-15,333.23,328.21,338.25,902,5166,0.182498,True,5328.0,0.0435,call,0.993806,0.517808,333.23
SPX261215C00005360,5360.0,2026-12-15,299.67,295.18,304.16,502,7774,0.181034,False,5328.0,0.0435,call,1.006006,0.517808,299.67
SPX261215C00005420,5420.0,2026-12-15,268.18,264.11,272.24,1226,5173,0.179724,False,5328.0,0.0435,call,1.017267,0.517808,268.18
SPX261215C00005480,5480.0,2026-12-15,239.85,236.17,243.53,922,7703,0.178453,False,5328.0,0.0435,call,1.028529,0.517808,239.85
SPX261215C00005545,5545.0,2026-12-15,211.05,207.75,214.34,1747,4088,0.177118,False,5328.0,0.0435,call,1.040728,0.517808,211.05
SPX261215C00005605,5605.0,2026-12-15,186.98,184.01,189.94,577,5658,0.175924,False,5328.0,0.0435,call,1.051989,0.517808,186.98
SPX261215C00005670,5670.0,2026-12-15,163.39,160.76,166.03,943,4622,0.17467,False,5328.0,0.0435,call,1.064189,0.517808,163.39
SPX261215C00005730,5730.0,2026-12-15,142.62,140.27,144.97,868,3019,0.173549,False,5328.0,0.0435,call,1.07545,0.517808,142.62
SPX261215C00005790,5790.0,2026-12-15,124.42,122.33,126.52,1082,7174,0.172462,False,5328.0,0.0435,call,1.086712,0.517808,124.42
SPX261215C00005855,5855.0,2026-12-15,107.36,105.52,109.19,713,7356,0.17132,False,5328.0,0.0435,call,1.098911,0.517808,107.36
SPX261215C00005915,5915.0,2026-12-15,92.24,90.62,93.85,877,5390,0.170299,False,5328.0,0.0435,call,1.110173,0.517808,92.24
SPX261215C00005975,5975.0,2026-12-15,79.16,77.74,80.58,989,4142,0.169309,False,5328.0,0.0435,call,1.121434,0.517808,79.16
SPX261215C00006040,6040.0,2026-12-15,66.52,65.3,67.74,427,5622,0.168271,False,5328.0,0.0435,call,1.133634,0.517808,66.52
SPX261215C00006100,6100.0,2026-12-15,56.6,55.53,57.66,677,4574,0.167342,False,5328.0,0.0435,call,1.144895,0.517808,56.6
SPX261215C00006160,6160.0,2026-12-15,47.9,46.98,48.81,985,3696,0.166442,False,5328.0,0.0435,call,1.156156,0.517808,47.9
SPX261215C00006225,6225.0,2026-12-15,39.68,38.9,40.45,1951,5138,0.165498,False,5328.0,0.0435,call,1.168356,0.517808,39.68
SPX261215C00006285,6285.0,2026-12-15,33.12,32.46,33.78,1623,6122,0.164655,False,5328.0,0.0435,call,1.179617,0.517808,33.12
SPX261215C00006345,6345.0,2026-12-15,27.49,26.93,28.05,1157,5016,0.163838,False,5328.0,0.0435,call,1.190878,0.517808,27.49
SPX261215C00006410,6410.0,2026-12-15,22.27,21.8,22.74,1196,2806,0.162981,False,5328.0,0.0435,call,1.203078,0.517808,22.27
SPX261215C00006470,6470.0,2026-12-15,18.3,17.91,18.69,1589,5327,0.162216,False,5328.0,0.0435,call,1.214339,0.517808,18.3
SPX261215C00006535,6535.0,2026-12-15,14.77,14.45,15.09,708,2872,0.161415,False,5328.0,0.0435,call,1.226539,0.517808,14.77
SPX261215C00006595,6595.0,2026-12-15,11.95,11.68,12.22,838,4077,0.1607,False,5328.0,0.0435,call,1.2378,0.517808,11.95
SPX261215C00006655,6655.0,2026-12-15,9.68,9.46,9.9,651,4339,0.160008,False,5328.0,0.0435,call,1.249062,0.517808,9.68
SPX261215C00006720,6720.0,2026-12-15,7.6,7.42,7.78,956,3822,0.159283,False,5328.0,0.0435,call,1.261261,0.517808,7.6
SPX261215C00006780,6780.0,2026-12-15,6.08,5.93,6.22,664,3538,0.158637,False,5328.0,0.0435,call,1.272523,0.517808,6.08
SPX261215C00006840,6840.0,2026-12-15,4.84,4.72,4.95,1774,3553,0.158012,False,5328.0,0.0435,call,1.283784,0.517808,4.84
SPX261215C00006905,6905.0,2026-12-15,3.75,3.66,3.84,250,2732,0.157359,False,5328.0,0.0435,call,1.295983,0.517808,3.75
SPX261215C00006965,6965.0,2026-12-15,2.95,2.87,3.02,495,5285,0.156777,False,5328.0,0.0435,call,1.307245,0.517808,2.95
SPX261215C00007025,7025.0,2026-12-15,2.31,2.25,2.37,1299,3475,0.156214,False,5328.0,0.0435,call,1.318506,0.517808,2.31
