contractSymbol,strike,expiry,lastPrice,bid,ask,volume,openInterest,impliedVolatility,inTheMoney,spot,rfr,optionType,moneyness,ttm_years,mid
SPX260915C00004905,4905.0,2026-09-15,487.75,479.65,495.85,1277,5137,0.20162,True,5295.0,0.0432,call,0.926346,0.265753,487.75
SPX260915C00004990,4990.0,2026-09-15,422.31,415.5,429.11,949,5314,0.199325,True,5295.0,0.0432,call,0.942398,0.265753,422.31
SPX260915C00005080,5080.0,2026-09-15,358.65,353.04,364.27,1090,3203,0.197,True,5295.0,0.0432,call,0.959396,0.265753,358.65
SPX260915C00005165,5165.0,2026-09-15,304.09,299.45,308.73,1860,4620,0.194899,True,5295.0,0.0432,call,0.975449,0.265753,304.09
SPX260915C00005250,5250.0,2026-09-15,253.04,249.23,256.85,299,3533,0.192885,True,5295.0,0.0432,call,0.991501,0.265753,253.04
SPX260915C00005340,5340.0,2026-09-15,205.1,202.01,208.19,584,6192,0.190846,False,5295.0,0.0432,call,1.008499,0.265753,205.1
SPX260915C00005425,5425.0,2026-09-15,166.27,163.73,168.8,553,3877,0.189002,False,5295.0,0.0432,call,1.024551,0.265753,166.27
SPX260915C00005510,5510.0,2026-09-15,131.79,129.73,133.84,2220,3437,0.187236,False,5295.0,0.0432,call,1.040604,0.265753,131.79
SPX260915C00005600,5600.0,2026-09-15,101.43,99.81,103.05,2447,2998,0.185447,False,5295.0,0.0432,call,1.057602,0.265753,101.43
SPX260915C00005685,5685.0,2026-09-15,77.59,76.31,78.86,788,4170,0.183831,False,5295.0,0.0432,call,1.073654,0.265753,77.59
SPX260915C00005770,5770.0,2026-09-15,58.62,57.63,59.61,1087,2829,0.182283,False,5295.0,0.0432,call,1.089707,0.265753,58.62
SPX260915C00005855,5855.0,2026-09-15,43.3,42.55,44.05,712,6967,0.180801,False,5295.0,0.0432,call,1.10576,0.265753,43.3
SPX260915C00005945,5945.0,2026-09-15,30.72,30.17,31.27,680,5499,0.1793,False,5295.0,0.0432,call,1.122757,0.265753,30.72
SPX260915C00006030,6030.0,2026-09-15,21.87,21.46,22.27,1149,2771,0.177945,False,5295.0,0.0432,call,1.13881,0.265753,21.87
SPX260915C00006115,6115.0,2026-09-15,15.22,14.93,15.51,537,4837,0.176649,False,5295.0,0.0432,call,1.154863,0.265753,15.22
SPX260915C00006205,6205.0,2026-09-15,10.11,9.91,10.31,1102,3461,0.175338,False,5295.0,0.0432,call,1.17186,0.265753,10.11
SPX260915C00006290,6290.0,2026-09-15,6.75,6.62,6.89,1232,4635,0.174155,False,5295.0,0.0432,call,1.187913,0.265753,6.75
SPX260915C00006375,6375.0,2026-09-15,4.43,4.33,4.52,1739,3687,0.173025,False,5295.0,0.0432,call,1.203966,0.265753,4.43
SPX260915C00006460,6460.0,2026-09-15,2.85,2.78,2.91,938,3406,0.171945,False,5295.0,0.0432,call,1.220019,0.265753,2.85
SPX260915C00006550,6550.0,2026-09-15,1.74,1.7,1.78,610,3524,0.170854,False,5295.0,0.0432,call,1.237016,0.265753,1.74
SPX260915C00006635,6635.0,2026-09-15,1.08,1.05,1.1,460,1879,0.169872,False,5295.0,0.0432,call,1.253069,0.265753,1.08
SPX260915C00006720,6720.0,2026-09-15,0.65,0.63,0.68,2693,3332,0.168935,False,5295.0,0.0432,call,1.269122,0.265753,0.65
SPX260915C00006810,6810.0,2026-09-15,0.37,0.34,0.39,623,3343,0.16799,False,5295.0,0.0432,call,1.286119,0.265753,0.37
SPX260915C00006895,6895.0,2026-09-15,0.22,0.19,0.24,404,4198,0.167141,False,5295.0,0.0432,call,1.302172,0.265753,0.22
SPX260915C00006980,6980.0,2026-09-15,0.12,0.1,0.15,323,4210,0.166333,False,5295.0,0.0432,call,1.318225,0.265753,0.12
SPX260915C00007065,7065.0,2026-09-15,0.08,0.06,0.11,719,2981,0.165564,False,5295.0,0.0432,call,1.334278,0.265753,0.08
SPX260915C00007155,7155.0,2026-09-15,0.08,0.05,0.1,864,1890,0.164791,False,5295.0,0.0432,call,1.351275,0.265753,0.08
SPX260915C00007240,7240.0,2026-09-15,0.08,0.05,0.1,504,5335,0.164099,False,5295.0,0.0432,call,1.367328,0.265753,0.08
SPX260915C00007325,7325.0,2026-09-15,0.08,0.05,0.1,1359,2120,0.163442,False,5295.0,0.0432,call,1.383381,0.265753,0.08
SPX260915C00007415,7415.0,2026-09-15,0.08,0.05,0.1,665,2185,0.162784,False,5295.0,0.0432,call,1.400378,0.265753,0.08
SPX261015C00003265,3265.0,2026-10-15,2054.61,1972.05,2137.18,569,1409,0.269298,True,5295.0,0.0432,call,0.616619,0.347945,2054.61
SPX261015C00003350,3350.0,2026-10-15,1956.75,1881.45,2032.05,347,1337,0.263795,True,5295.0,0.0432,call,0.632672,0.347945,1956.75
SPX261015C00003435,3435.0,2026-10-15,1883.51,1814.96,1952.06,376,1175,0.258557,True,5295.0,0.0432,call,0.648725,0.347945,1883.51
SPX261015C00003525,3525.0,2026-10-15,1787.35,1725.4,1849.3,556,1867,0.253282,True,5295.0,0.0432,call,0.665722,0.347945,1787.35
SPX261015C00003610,3610.0,2026-10-15,1699.43,1643.25,1755.61,710,2605,0.24854,True,5295.0,0.0432,call,0.681775,0.347945,1699.43
SPX261015C00003695,3695.0,2026-10-15,1626.78,1575.93,1677.62,271,3363,0.244019,True,5295.0,0.0432,call,0.697828,0.347945,1626.78
SPX261015C00003780,3780.0,2026-10-15,1548.7,1502.79,1594.61,1865,3214,0.239705,True,5295.0,0.0432,call,0.713881,0.347945,1548.7
SPX261015C00003870,3870.0,2026-10-15,1460.67,1419.58,1501.77,562,3908,0.23535,True,5295.0,0.0432,call,0.730878,0.347945,1460.67
SPX261015C00003955,3955.0,2026-10-15,1378.5,1341.59,1415.41,1221,2793,0.231428,True,5295.0,0.0432,call,0.746931,0.347945,1378.5
SPX261015C00004040,4040.0,2026-10-15,1292.19,1259.13,1325.24,545,4396,0.227681,True,5295.0,0.0432,call,0.762984,0.347945,1292.19
SPX261015C00004130,4130.0,2026-10-15,1211.07,1181.76,1240.38,583,3232,0.223893,True,5295.0,0.0432,call,0.779981,0.347945,1211.07
SPX261015C00004215,4215.0,2026-10-15,1125.96,1099.89,1152.04,681,5128,0.220477,True,5295.0,0.0432,call,0.796034,0.347945,1125.96
SPX261015C00004300,4300.0,2026-10-15,1039.17,1016.06,1062.27,532,3183,0.217211,True,5295.0,0.0432,call,0.812087,0.347945,1039.17
SPX261015C00004385,4385.0,2026-10-15,959.83,939.44,980.22,517,3180,0.214085,True,5295.0,0.0432,call,0.82814,0.347945,959.83
SPX261015C00004475,4475.0,2026-10-15,881.04,863.25,898.82,1514,4032,0.210922,True,5295.0,0.0432,call,0.845137,0.347945,881.04
SPX261015C00004560,4560.0,2026-10-15,802.82,787.27,818.37,869,6125,0.208066,True,5295.0,0.0432,call,0.86119,0.347945,802.82
SPX261015C00004645,4645.0,2026-10-15,728.02,714.49,741.55,582,5426,0.205332,True,5295.0,0.0432,call,0.877243,0.347945,728.02
SPX261015C00004735,4735.0,2026-10-15,652.05,640.44,663.66,1298,4677,0.202564,True,5295.0,0.0432,call,0.89424,0.347945,652.05
SPX261015C00004820,4820.0,2026-10-15,583.02,573.02,593.01,570,4766,0.200062,True,5295.0,0.0432,call,0.910293,0.347945,583.02
SPX261015C00004905,4905.0,2026-10-15,515.26,506.71,523.8,528,3037,0.197667,True,5295.0,0.0432,call,0.926346,0.347945,515.26
SPX261015C00004990,4990.0,2026-10-15,452.58,445.31,459.85,824,3615,0.195372,True,5295.0,0.0432,call,0.942398,0.347945,452.58
SPX261015C00005080,5080.0,2026-10-15,389.22,383.13,395.31,1742,2500,0.193046,True,5295.0,0.0432,call,0.959396,0.347945,389.22
SPX261015C00005165,5165.0,2026-10-15,333.61,328.49,338.72,628,7726,0.190945,True,5295.0,0.0432,call,0.975449,0.347945,333.61
SPX261015C00005250,5250.0,2026-10-15,284.15,279.88,288.43,1467,3550,0.188932,True,5295.0,0.0432,call,0.991501,0.347945,284.15
SPX261015C00005340,5340.0,2026-10-15,235.53,231.97,239.08,1250,5086,0.186892,False,5295.0,0.0432,call,1.008499,0.347945,235.53
SPX261015C00005425,5425.0,2026-10-15,195.66,192.67,198.65,907,5419,0.185049,False,5295.0,0.0432,call,1.024551,0.347945,195.66
SPX261015C00005510,5510.0,2026-10-15,159.95,157.46,162.45,1463,6319,0.183283,False,5295.0,0.0432,call,1.040604,0.347945,159.95
SPX261015C00005600,5600.0,2026-10-15,127.06,125.02,129.1,320,6647,0.181494,False,5295.0,0.0432,call,1.057602,0.347945,127.06
SPX261015C00005685,5685.0,2026-10-15,101.51,99.85,103.17,585,2790,0.179877,False,5295.0,0.0432,call,1.073654,0.347945,101.51
SPX261015C00005770,5770.0,2026-10-15,79.44,78.1,80.78,1534,8263,0.178329,False,5295.0,0.0432,call,1.089707,0.347945,79.44
SPX261015C00005855,5855.0,2026-10-15,61.41,60.34,62.48,789,3636,0.176847,False,5295.0,0.0432,call,1.10576,0.347945,61.41
SPX261015C00005945,5945.0,2026-10-15,45.93,45.1,46.75,805,3448,0.175346,False,5295.0,0.0432,call,1.122757,0.347945,45.93
SPX261015C00006030,6030.0,2026-10-15,34.52,33.88,35.16,2243,6460,0.173992,False,5295.0,0.0432,call,1.13881,0.347945,34.52
SPX261015C00006115,6115.0,2026-10-15,25.31,24.83,25.79,1382,5461,0.172696,False,5295.0,0.0432,call,1.154863,0.347945,25.31
SPX261015C00006205,6205.0,2026-10-15,18.07,17.71,18.42,1647,5335,0.171384,False,5295.0,0.0432,call,1.17186,0.347945,18.07
SPX261015C00006290,6290.0,2026-10-15,12.91,12.64,13.17,1185,4775,0.170202,False,5295.0,0.0432,call,1.187913,0.347945,12.91
SPX261015C00006375,6375.0,2026-10-15,9.02,8.83,9.21,877,3561,0.169071,False,5295.0,0.0432,call,1.203966,0.347945,9.02
SPX261015C00006460,6460.0,2026-10-15,6.25,6.11,6.38,1902,6892,0.167991,False,5295.0,0.0432,call,1.220019,0.347945,6.25
SPX261015C00006550,6550.0,2026-10-15,4.18,4.09,4.28,906,5979,0.1669,False,5295.0,0.0432,call,1.237016,0.347945,4.18
SPX261015C00006635,6635.0,2026-10-15,2.79,2.73,2.86,858,2792,0.165918,False,5295.0,0.0432,call,1.253069,0.347945,2.79
SPX261015C00006720,6720.0,2026-10-15,1.85,1.8,1.89,775,2546,0.164981,False,5295.0,0.0432,call,1.269122,0.347945,1.85
SPX261015C00006810,6810.0,2026-10-15,1.17,1.14,1.2,700,6247,0.164037,False,5295.0,0.0432,call,1.286119,0.347945,1.17
SPX261015C00006895,6895.0,2026-10-15,0.75,0.72,0.77,709,3801,0.163188,False,5295.0,0.0432,call,1.302172,0.347945,0.75
SPX261015C00006980,6980.0,2026-10-15,0.47,0.45,0.5,616,2467,0.162379,False,5295.0,0.0432,call,1.318225,0.347945,0.47
SPX261015C00007065,7065.0,2026-10-15,0.29,0.27,0.32,454,2267,0.16161,False,5295.0,0.0432,call,1.334278,0.347945,0.29
SPX261015C00007155,7155.0,2026-10-15,0.18,0.15,0.2,772,1859,0.160838,False,5295.0,0.0432,call,1.351275,0.347945,0.18
SPX261015C00007240,7240.0,2026-10-15,0.11,0.08,0.13,1008,4211,0.160145,False,5295.0,0.0432,call,1.367328,0.347945,0.11
SPX261015C00007325,7325.0,2026-10-15,0.08,0.05,0.1,602,2291,0.159489,False,5295.0,0.0432,call,1.383381,0.347945,0.08
SPX261015C00007415,7415.0,2026-10-15,0.08,0.05,0.1,673,3177,0.158831,False,5295.0,0.0432,call,1.400378,0.347945,0.08
SPX261115C00003265,3265.0,2026-11-15,2069.64,1986.84,2152.44,538,1493,0.265979,True,5295.0,0.0432,call,0.616619,0.432877,2069.64
SPX261115C00003350,3350.0,2026-11-15,1966.32,1890.79,2041.86,298,1871,0.260476,True,5295.0,0.0432,call,0.632672,0.432877,1966.32
SPX261115C00003435,3435.0,2026-11-15,1891.13,1822.34,1959.92,293,2114,0.255238,True,5295.0,0.0432,call,0.648725,0.432877,1891.13
SPX261115C00003525,3525.0,2026-11-15,1801.38,1739.18,1863.57,319,2399,0.249963,True,5295.0,0.0432,call,0.665722,0.432877,1801.38
SPX261115C00003610,3610.0,2026-11-15,1719.23,1662.8,1775.66,542,2605,0.245221,True,5295.0,0.0432,call,0.681775,0.432877,1719.23
SPX261115C00003695,3695.0,2026-11-15,1632.81,1581.71,1683.91,411,4029,0.2407,True,5295.0,0.0432,call,0.697828,0.432877,1632.81
SPX261115C00003780,3780.0,2026-11-15,1550.59,1504.42,1596.76,196,1620,0.236386,True,5295.0,0.0432,call,0.713881,0.432877,1550.59
SPX261115C00003870,3870.0,2026-11-15,1468.81,1427.44,1510.17,621,2952,0.232031,True,5295.0,0.0432,call,0.730878,0.432877,1468.81
SPX261115C00003955,3955.0,2026-11-15,1391.12,1353.93,1428.31,171,3678,0.228109,True,5295.0,0.0432,call,0.746931,0.432877,1391.12
SPX261115C00004040,4040.0,2026-11-15,1310.16,1276.81,1343.5,394,3094,0.224362,True,5295.0,0.0432,call,0.762984,0.432877,1310.16
SPX261115C00004130,4130.0,2026-11-15,1216.86,1187.25,1246.47,469,3329,0.220574,True,5295.0,0.0432,call,0.779981,0.432877,1216.86
SPX261115C00004215,4215.0,2026-11-15,1142.48,1116.1,1168.87,1931,3485,0.217159,True,5295.0,0.0432,call,0.796034,0.432877,1142.48
SPX261115C00004300,4300.0,2026-11-15,1063.69,1040.25,1087.12,819,6813,0.213892,True,5295.0,0.0432,call,0.812087,0.432877,1063.69
SPX261115C00004385,4385.0,2026-11-15,980.62,959.89,1001.36,893,4670,0.210766,True,5295.0,0.0432,call,0.82814,0.432877,980.62
SPX261115C00004475,4475.0,2026-11-15,905.02,886.87,923.16,1328,3510,0.207603,True,5295.0,0.0432,call,0.845137,0.432877,905.02
SPX261115C00004560,4560.0,2026-11-15,825.42,809.49,841.35,746,3860,0.204747,True,5295.0,0.0432,call,0.86119,0.432877,825.42
SPX261115C00004645,4645.0,2026-11-15,751.69,737.76,765.61,932,4989,0.202013,True,5295.0,0.0432,call,0.877243,0.432877,751.69
SPX261115C00004735,4735.0,2026-11-15,675.12,663.1,687.14,1111,5335,0.199245,True,5295.0,0.0432,call,0.89424,0.432877,675.12
SPX261115C00004820,4820.0,2026-11-15,604.64,594.23,615.05,1335,3563,0.196743,True,5295.0,0.0432,call,0.910293,0.432877,604.64
SPX261115C00004905,4905.0,2026-11-15,539.88,530.9,548.86,943,4979,0.194348,True,5295.0,0.0432,call,0.926346,0.432877,539.88
SPX261115C00004990,4990.0,2026-11-15,478.46,470.76,486.17,1488,3284,0.192053,True,5295.0,0.0432,call,0.942398,0.432877,478.46
SPX261115C00005080,5080.0,2026-11-15,416.86,410.34,423.38,740,4888,0.189727,True,5295.0,0.0432,call,0.959396,0.432877,416.86
SPX261115C00005165,5165.0,2026-11-15,362.89,357.34,368.44,602,6194,0.187626,True,5295.0,0.0432,call,0.975449,0.432877,362.89
SPX261115C00005250,5250.0,2026-11-15,312.53,307.82,317.23,388,2777,0.185613,True,5295.0,0.0432,call,0.991501,0.432877,312.53
SPX261115C00005340,5340.0,2026-11-15,264.03,260.05,268.0,895,4845,0.183573,False,5295.0,0.0432,call,1.008499,0.432877,264.03
SPX261115C00005425,5425.0,2026-11-15,222.8,219.39,226.2,1116,6624,0.18173,False,5295.0,0.0432,call,1.024551,0.432877,222.8
SPX261115C00005510,5510.0,2026-11-15,185.69,182.79,188.59,552,3573,0.179964,False,5295.0,0.0432,call,1.040604,0.432877,185.69
SPX261115C00005600,5600.0,2026-11-15,151.88,149.45,154.31,1834,4324,0.178175,False,5295.0,0.0432,call,1.057602,0.432877,151.88
SPX261115C00005685,5685.0,2026-11-15,123.32,121.28,125.35,415,3797,0.176558,False,5295.0,0.0432,call,1.073654,0.432877,123.32
SPX261115C00005770,5770.0,2026-11-15,99.72,98.04,101.41,785,4874,0.17501,False,5295.0,0.0432,call,1.089707,0.432877,99.72
SPX261115C00005855,5855.0,2026-11-15,79.45,78.07,80.83,1606,3881,0.173528,False,5295.0,0.0432,call,1.10576,0.432877,79.45
SPX261115C00005945,5945.0,2026-11-15,61.54,60.43,62.64,1188,2949,0.172028,False,5295.0,0.0432,call,1.122757,0.432877,61.54
SPX261115C00006030,6030.0,2026-11-15,47.88,46.99,48.76,967,4396,0.170673,False,5295.0,0.0432,call,1.13881,0.432877,47.88
SPX261115C00006115,6115.0,2026-11-15,36.78,36.08,37.48,660,8363,0.169377,False,5295.0,0.0432,call,1.154863,0.432877,36.78
SPX261115C00006205,6205.0,2026-11-15,27.27,26.74,27.81,465,4502,0.168065,False,5295.0,0.0432,call,1.17186,0.432877,27.27
SPX261115C00006290,6290.0,2026-11-15,20.32,19.91,20.74,592,4856,0.166883,False,5295.0,0.0432,call,1.187913,0.432877,20.32
SPX261115C00006375,6375.0,2026-11-15,15.03,14.71,15.34,616,5659,0.165752,False,5295.0,0.0432,call,1.203966,0.432877,15.03
SPX261115C00006460,6460.0,2026-11-15,10.95,10.71,11.18,1682,4809,0.164672,False,5295.0,0.0432,call,1.220019,0.432877,10.95
SPX261115C00006550,6550.0,2026-11-15,7.71,7.54,7.88,311,3625,0.163581,False,5295.0,0.0432,call,1.237016,0.432877,7.71
SPX261115C00006635,6635.0,2026-11-15,5.44,5.31,5.56,822,3265,0.162599,False,5295.0,0.0432,call,1.253069,0.432877,5.44
SPX261115C00006720,6720.0,2026-11-15,3.81,3.72,3.9,1929,3577,0.161662,False,5295.0,0.0432,call,1.269122,0.432877,3.81
SPX261115C00006810,6810.0,2026-11-15,2.58,2.52,2.64,648,3726,0.160718,False,5295.0,0.0432,call,1.286119,0.432877,2.58
SPX261115C00006895,6895.0,2026-11-15,1.76,1.71,1.8,883,5005,0.159869,False,5295.0,0.0432,call,1.302172,0.432877,1.76
SPX261115C00006980,6980.0,2026-11-15,1.19,1.16,1.22,797,4074,0.15906,False,5295.0,0.0432,call,1.318225,0.432877,1.19
SPX261115C00007065,7065.0,2026-11-15,0.79,0.76,0.81,631,4374,0.158291,False,5295.0,0.0432,call,1.334278,0.432877,0.79
SPX261115C00007155,7155.0,2026-11-15,0.51,0.48,0.53,706,4146,0.157519,False,5295.0,0.0432,call,1.351275,0.432877,0.51
SPX261115C00007240,7240.0,2026-11-15,0.33,0.31,0.36,1117,3342,0.156826,False,5295.0,0.0432,call,1.367328,0.432877,0.33
SPX261115C00007325,7325.0,2026-11-15,0.21,0.19,0.24,698,1225,0.15617,False,5295.0,0.0432,call,1.383381,0.432877,0.21
SPX261115C00007415,7415.0,2026-11-15,0.13,0.11,0.16,91,1691,0.155512,False,5295.0,0.0432,call,1.400378,0.432877,0.13
SPX261215C00003240,3240.0,2026-12-15,2093.03,2007.75,2178.31,380,1055,0.264904,True,5295.0,0.0432,call,0.611898,0.515068,2093.03
SPX261215C00003300,3300.0,2026-12-15,2024.98,1945.0,2104.96,648,1413,0.260933,True,5295.0,0.0432,call,0.623229,0.515068,2024.98
SPX261215C00003360,3360.0,2026-12-15,1989.03,1914.08,2063.98,355,2008,0.257099,True,5295.0,0.0432,call,0.634561,0.515068,1989.03
SPX261215C00003425,3425.0,2026-12-15,1920.22,1850.42,1990.03,413,1432,0.253094,True,5295.0,0.0432,call,0.646837,0.515068,1920.22
SPX261215C00003485,3485.0,2026-12-15,1849.86,1784.56,1915.17,409,1384,0.249527,True,5295.0,0.0432,call,0.658168,0.515068,1849.86
SPX261215C00003545,3545.0,2026-12-15,1790.73,1729.68,1851.77,308,2950,0.24608,True,5295.0,0.0432,call,0.6695,0.515068,1790.73
SPX261215C00003605,3605.0,2026-12-15,1734.28,1677.26,1791.29,414,2313,0.242747,True,5295.0,0.0432,call,0.680831,0.515068,1734.28
SPX261215C00003670,3670.0,2026-12-15,1672.3,1619.42,1725.19,695,1892,0.239261,True,5295.0,0.0432,call,0.693107,0.515068,1672.3
SPX261215C00003730,3730.0,2026-12-15,1608.0,1558.71,1657.28,940,2391,0.236152,True,5295.0,0.0432,call,0.704438,0.515068,1608.0
SPX261215C00003790,3790.0,2026-12-15,1548.77,1502.89,1594.66,713,3284,0.233144,True,5295.0,0.0432,call,0.71577,0.515068,1548.77
SPX261215C00003850,3850.0,2026-12-15,1491.05,1448.38,1533.72,674,3752,0.230234,True,5295.0,0.0432,call,0.727101,0.515068,1491.05
SPX261215C00003915,3915.0,2026-12-15,1436.77,1397.38,1476.16,869,2079,0.227185,True,5295.0,0.0432,call,0.739377,0.515068,1436.77
SPX261215C00003975,3975.0,2026-12-15,1379.24,1342.7,1415.78,569,2867,0.224465,True,5295.0,0.0432,call,0.750708,0.515068,1379.24
SPX261215C00004035,4035.0,2026-12-15,1323.98,1290.13,1357.83,1448,5920,0.22183,True,5295.0,0.0432,call,0.76204,0.515068,1323.98
SPX261215C00004100,4100.0,2026-12-15,1263.73,1232.62,1294.85,682,4007,0.21907,True,5295.0,0.0432,call,0.774315,0.515068,1263.73
SPX261215C00004160,4160.0,2026-12-15,1205.55,1176.81,1234.3,794,3887,0.216604,True,5295.0,0.0432,call,0.785647,0.515068,1205.55
SPX261215C00004220,4220.0,2026-12-15,1149.66,1123.14,1176.17,750,3105,0.214215,True,5295.0,0.0432,call,0.796978,0.515068,1149.66
SPX261215C00004280,4280.0,2026-12-15,1091.07,1066.65,1115.49,1094,3990,0.211901,True,5295.0,0.0432,call,0.80831,0.515068,1091.07
SPX261215C00004345,4345.0,2026-12-15,1033.46,1011.16,1055.76,1149,3674,0.209473,True,5295.0,0.0432,call,0.820585,0.515068,1033.46
SPX261215C00004405,4405.0,2026-12-15,980.1,959.63,1000.57,1020,2914,0.207304,True,5295.0,0.0432,call,0.831917,0.515068,980.1
SPX261215C00004465,4465.0,2026-12-15,927.82,909.06,946.58,673,2631,0.205201,True,5295.0,0.0432,call,0.843248,0.515068,927.82
SPX261215C00004530,4530.0,2026-12-15,866.35,849.32,883.39,531,4496,0.202994,True,5295.0,0.0432,call,0.855524,0.515068,866.35
SPX261215C00004590,4590.0,2026-12-15,816.05,800.5,831.61,763,5437,0.201022,True,5295.0,0.0432,call,0.866856,0.515068,816.05
SPX261215C00004650,4650.0,2026-12-15,766.32,752.14,780.49,1076,5196,0.199109,True,5295.0,0.0432,call,0.878187,0.515068,766.32
SPX261215C00004710,4710.0,2026-12-15,717.1,704.2,729.99,325,4185,0.197254,True,5295.0,0.0432,call,0.889518,0.515068,717.1
SPX261215C00004775,4775.0,2026-12-15,661.48,649.87,673.1,965,4733,0.195307,True,5295.0,0.0432,call,0.901794,0.515068,661.48
SPX261215C00004835,4835.0,2026-12-15,618.23,607.71,628.76,1737,5098,0.193566,True,5295.0,0.0432,call,0.913126,0.515068,618.23
SPX261215C00004895,4895.0,2026-12-15,571.22,561.7,580.73,1235,4138,0.191877,True,5295.0,0.0432,call,0.924457,0.515068,571.22
SPX261215C00004955,4955.0,2026-12-15,527.79,519.2,536.38,1601,4137,0.190239,True,5295.0,0.0432,call,0.935788,0.515068,527.79
SPX261215C00005020,5020.0,2026-12-15,482.7,475.03,490.38,1383,3701,0.188519,True,5295.0,0.0432,call,0.948064,0.515068,482.7
SPX261215C00005080,5080.0,2026-12-15,442.38,435.48,449.29,1405,5111,0.186981,True,5295.0,0.0432,call,0.959396,0.515068,442.38
SPX261215C00005140,5140.0,2026-12-15,402.68,396.48,408.88,647,4236,0.185488,True,5295.0,0.0432,call,0.970727,0.515068,402.68
SPX261215C00005205,5205.0,2026-12-15,363.83,358.32,369.35,619,5692,0.183921,True,5295.0,0.0432,call,0.983003,0.515068,363.83
SPX261215C00005265,5265.0,2026-12-15,328.39,323.44,333.33,902,5166,0.18252,True,5295.0,0.0432,call,0.994334,0.515068,328.39
SPX261215C00005325,5325.0,2026-12-15,297.57,293.11,302.02,502,7774,0.18116,False,5295.0,0.0432,call,1.005666,0.515068,297.57
SPX261215C00005385,5385.0,2026-12-15,266.06,262.02,270.09,1226,5173,0.17984,False,5295.0,0.0432,call,1.016997,0.515068,266.06
SPX261215C00005450,5450.0,2026-12-15,235.45,231.84,239.07,922,7702,0.178455,False,5295.0,0.0432,call,1.029273,0.515068,235.45
SPX261215C00005510,5510.0,2026-12-15,208.94,205.68,212.2,1747,4088,0.177217,False,5295.0,0.0432,call,1.040604,0.515068,208.94
SPX261215C00005570,5570.0,2026-12-15,184.91,181.97,187.84,577,5658,0.176015,False,5295.0,0.0432,call,1.051936,0.515068,184.91
SPX261215C00005635,5635.0,2026-12-15,161.37,158.77,163.97,943,4622,0.174754,False,5295.0,0.0432,call,1.064212,0.515068,161.37
SPX261215C00005695,5695.0,2026-12-15,140.67,138.35,142.99,868,3019,0.173626,False,5295.0,0.0432,call,1.075543,0.515068,140.67
SPX261215C00005755,5755.0,2026-12-15,122.56,120.49,124.62,1081,7173,0.172532,False,5295.0,0.0432,call,1.086874,0.515068,122.56
SPX261215C00005815,5815.0,2026-12-15,106.87,105.04,108.69,713,7360,0.171471,False,5295.0,0.0432,call,1.098206,0.515068,106.87
SPX261215C00005880,5880.0,2026-12-15,90.56,88.97,92.15,877,5388,0.170357,False,5295.0,0.0432,call,1.110482,0.515068,90.56
SPX261215C00005940,5940.0,2026-12-15,77.59,76.2,78.98,989,4140,0.169362,False,5295.0,0.0432,call,1.121813,0.515068,77.59
SPX261215C00006000,6000.0,2026-12-15,65.97,64.75,67.18,427,5625,0.168397,False,5295.0,0.0432,call,1.133144,0.515068,65.97
SPX261215C00006060,6060.0,2026-12-15,56.04,55.0,57.09,677,4576,0.167462,False,5295.0,0.0432,call,1.144476,0.515068,56.04
SPX261215C00006125,6125.0,2026-12-15,46.68,45.78,47.57,984,3693,0.166481,False,5295.0,0.0432,call,1.156752,0.515068,46.68
SPX261215C00006185,6185.0,2026-12-15,39.16,38.4,39.93,1952,5140,0.165605,False,5295.0,0.0432,call,1.168083,0.515068,39.16
SPX261215C00006245,6245.0,2026-12-15,32.64,31.98,33.29,1623,6124,0.164755,False,5295.0,0.0432,call,1.179415,0.515068,32.64
SPX261215C00006310,6310.0,2026-12-15,26.61,26.07,27.16,1156,5010,0.163865,False,5295.0,0.0432,call,1.19169,0.515068,26.61
SPX261215C00006370,6370.0,2026-12-15,21.86,21.4,22.32,1196,2806,0.163071,False,5295.0,0.0432,call,1.203022,0.515068,21.86
SPX261215C00006430,6430.0,2026-12-15,17.93,17.54,18.31,1589,5327,0.162301,False,5295.0,0.0432,call,1.214353,0.515068,17.93
SPX261215C00006490,6490.0,2026-12-15,14.69,14.37,15.01,709,2876,0.161556,False,5295.0,0.0432,call,1.225685,0.515068,14.69
SPX261215C00006555,6555.0,2026-12-15,11.65,11.39,11.92,837,4076,0.160775,False,5295.0,0.0432,call,1.23796,0.515068,11.65
SPX261215C00006615,6615.0,2026-12-15,9.42,9.21,9.64,651,4337,0.160079,False,5295.0,0.0432,call,1.249292,0.515068,9.42
SPX261215C00006675,6675.0,2026-12-15,7.52,7.34,7.69,957,3827,0.159406,False,5295.0,0.0432,call,1.260623,0.515068,7.52
SPX261215C00006740,6740.0,2026-12-15,5.88,5.74,6.02,664,3536,0.158701,False,5295.0,0.0432,call,1.272899,0.515068,5.88
SPX261215C00006800,6800.0,2026-12-15,4.67,4.56,4.78,1773,3550,0.158073,False,5295.0,0.0432,call,1.28423,0.515068,4.67
SPX261215C00006860,6860.0,2026-12-15,3.68,3.59,3.78,250,2734,0.157466,False,5295.0,0.0432,call,1.295562,0.515068,3.68
SPX261215C00006920,6920.0,2026-12-15,2.89,2.82,2.96,496,5289,0.15688,False,5295.0,0.0432,call,1.306893,0.515068,2.89
SPX261215C00006985,6985.0,2026-12-15,2.21,2.15,2.27,1297,3470,0.156267,False,5295.0,0.0432,call,1.319169,0.515068,2.21
